-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	
-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	
-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	
-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	
-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	
-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	
-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	
-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	
-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	
-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	
-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	
-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	
-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	
-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	
-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	
-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	
-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	
-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	
-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	
-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	
0.000000	0.000319	0.000638	0.000958	0.001277	0.001596	0.001915	0.002234	0.002553	0.002873	0.003192	0.003511	0.003830	0.004149	0.004469	0.004788	0.005107	0.005426	0.005745	0.006065	0.006384	0.006703	0.007022	0.007341	0.007660	0.007980	0.008299	0.008618	0.008937	0.009256	0.009576	0.009895	0.010214	0.010533	0.010852	0.011172	0.011491	0.011810	0.012129	0.012448	0.012767	0.013087	0.013406	0.013725	0.014044	0.014363	0.014683	0.015002	0.015321	0.015640	0.015959	0.016278	0.016598	0.016917	0.017236	0.017555	0.017874	0.018194	0.018513	0.018832	0.019151	0.019470	0.019790	0.020109	0.020428	0.020747	0.021066	0.021385	0.021705	0.022024	0.022343	0.022662	0.022981	0.023301	0.023620	0.023939	0.024258	0.024577	0.024896	0.025216	0.025535	0.025854	0.026173	0.026492	0.026812	0.027131	0.027450	0.027769	0.028088	0.028408	0.028727	0.029046	0.029365	0.029684	0.030003	0.030323	0.030642	0.030961	0.031280	0.031599	0.031919	
0.032238	0.032557	0.032876	0.033195	0.033515	0.033834	0.034153	0.034472	0.034791	0.035110	0.035430	0.035749	0.036068	0.036387	0.036706	0.037026	0.037345	0.037664	0.037983	0.038302	0.038621	0.038941	0.039260	0.039579	0.039898	0.040217	0.040537	0.040856	0.041175	0.041494	0.041813	0.042133	0.042452	0.042771	0.043090	0.043409	0.043728	0.044048	0.044367	0.044686	0.045005	0.045324	0.045644	0.045963	0.046282	0.046601	0.046920	0.047239	0.047559	0.047878	0.000000	0.000319	0.000638	0.000958	0.001277	0.001596	0.001915	0.002234	0.002553	0.002873	0.003192	0.003511	0.003830	0.004149	0.004469	0.004788	0.005107	0.005426	0.005745	0.006065	0.006384	0.006703	0.007022	0.007341	0.007660	0.007980	0.008299	0.008618	0.008937	0.009256	0.009576	0.009895	0.010214	0.010533	0.010852	0.011172	0.011491	0.011810	0.012129	0.012448	0.012767	0.013087	0.013406	0.013725	0.014044	0.014363	0.014683	0.015002	0.015321	0.015640	0.015959	
0.016278	0.016598	0.016917	0.017236	0.017555	0.017874	0.018194	0.018513	0.018832	0.019151	0.019470	0.019790	0.020109	0.020428	0.020747	0.021066	0.021385	0.021705	0.022024	0.022343	0.022662	0.022981	0.023301	0.023620	0.023939	0.024258	0.024577	0.024896	0.025216	0.025535	0.025854	0.026173	0.026492	0.026812	0.027131	0.027450	0.027769	0.028088	0.028408	0.028727	0.029046	0.029365	0.029684	0.030003	0.030323	0.030642	0.030961	0.031280	0.031599	0.031919	0.032238	0.032557	0.032876	0.033195	0.033515	0.033834	0.034153	0.034472	0.034791	0.035110	0.035430	0.035749	0.036068	0.036387	0.036706	0.037026	0.037345	0.037664	0.037983	0.038302	0.038621	0.038941	0.039260	0.039579	0.039898	0.040217	0.040537	0.040856	0.041175	0.041494	0.041813	0.042133	0.042452	0.042771	0.043090	0.043409	0.043728	0.044048	0.044367	0.044686	0.045005	0.045324	0.045644	0.045963	0.046282	0.046601	0.046920	0.047239	0.047559	0.047878	0.000000	
0.000319	0.000638	0.000958	0.001277	0.001596	0.001915	0.002234	0.002553	0.002873	0.003192	0.003511	0.003830	0.004149	0.004469	0.004788	0.005107	0.005426	0.005745	0.006065	0.006384	0.006703	0.007022	0.007341	0.007660	0.007980	0.008299	0.008618	0.008937	0.009256	0.009576	0.009895	0.010214	0.010533	0.010852	0.011172	0.011491	0.011810	0.012129	0.012448	0.012767	0.013087	0.013406	0.013725	0.014044	0.014363	0.014683	0.015002	0.015321	0.015640	0.015959	0.016278	0.016598	0.016917	0.017236	0.017555	0.017874	0.018194	0.018513	0.018832	0.019151	0.019470	0.019790	0.020109	0.020428	0.020747	0.021066	0.021385	0.021705	0.022024	0.022343	0.022662	0.022981	0.023301	0.023620	0.023939	0.024258	0.024577	0.024896	0.025216	0.025535	0.025854	0.026173	0.026492	0.026812	0.027131	0.027450	0.027769	0.028088	0.028408	0.028727	0.029046	0.029365	0.029684	0.030003	0.030323	0.030642	0.030961	0.031280	0.031599	0.031919	0.032238	
